loop_id,loop_birth,loop_death,persistence,sub_vertex_idx,activity_id,FLD_NM,OFFC_NM,PGM_NM,ACTV_NM,archetype,silhouette,on_boundary,amp_12m_norm,q4_pct,cv_monthly,log_annual
4,1.81003,2.30619,0.49616,69,69,교통및물류,국토교통부,국토교통행정지원,국토교통국제협력,2,0.35711,0,0.66309,0.40634,1.32238,9.43369
4,1.81003,2.30619,0.49616,80,80,국방,방위사업청,방위사업정책지원,방위산업기술지원,2,0.30056,0,0.46347,0.38399,1.38931,9.58252
4,1.81003,2.30619,0.49616,81,81,일반·지방행정,국가인권위원회,인권보호 및 향상,인권제도 선진화,2,0.36048,0,0.47548,0.35321,1.1857,9.17093
4,1.81003,2.30619,0.49616,147,147,문화및관광,문화재청,문화재보존관리,자연문화재보호,2,0.35986,0,0.46285,0.41386,1.16489,9.55085
4,1.81003,2.30619,0.49616,282,282,국방,국방부,정책기획 및 국제협력,정책기획지원,2,0.33925,0,0.70569,0.3623,1.38071,10.06759
5,1.62866,2.12145,0.49279,13,13,교통및물류,국토교통부,국토교통정보화,국토공간정보체계구축및지원(정보화),2,0.17824,0,1.01465,0.16256,1.41467,10.48507
5,1.62866,2.12145,0.49279,53,53,국토및지역개발,국토교통부,도시정책,스마트시티 지원,2,0.13062,1,0.8946,0.17586,1.4738,11.09128
5,1.62866,2.12145,0.49279,92,92,보건,보건복지부,국민건강생활실천,금연사업,2,0.11674,1,0.7912,0.12638,1.40302,11.03712
5,1.62866,2.12145,0.49279,150,150,교통및물류,해양수산부,해운산업 선진화,도서지역 해상교통 지원(일반),2,0.21997,0,0.63762,0.16038,1.1855,10.51426
5,1.62866,2.12145,0.49279,168,168,산업·중소기업및에너지,산업통상자원부,에너지자원정책,에너지복지지원,2,0.15885,0,0.81479,0.26485,1.21526,11.57754
5,1.62866,2.12145,0.49279,189,189,문화및관광,문화체육관광부,창의적문화정책구현,국어문화진흥,2,0.27207,0,0.48903,0.22255,0.91634,10.92556
5,1.62866,2.12145,0.49279,190,190,문화및관광,문화체육관광부,관광진흥기반확충,광역관광자원개발,2,0.25654,0,0.74594,0.33911,1.16511,10.93588
5,1.62866,2.12145,0.49279,200,200,농림수산,농림축산식품부,농가경영안정,농업정책보험(농촌계정),2,0.21766,0,0.69603,0.2447,1.05832,11.91306
5,1.62866,2.12145,0.49279,222,222,국토및지역개발,국토교통부,지역개발,개발제한구역지원,2,0.2101,0,0.65624,0.18634,1.31446,11.19708
5,1.62866,2.12145,0.49279,243,243,일반·지방행정,관세청,국제관세협력,FTA 및 국제협력지원,2,0.34291,0,0.46171,0.27233,0.89342,10.26912
5,1.62866,2.12145,0.49279,246,246,사회복지,보건복지부,사회복지기반조성,사회보장시스템 및 사회보장 정보원 운영,2,0.20185,0,0.68093,0.17095,1.35118,11.07871
5,1.62866,2.12145,0.49279,247,247,일반·지방행정,행정안전부,민주화지원및과거사정리,민주화운동기념사업지원,2,0.23723,0,0.66968,0.22581,1.16906,10.16997
5,1.62866,2.12145,0.49279,269,269,교통및물류,해양수산부,해양산업육성및영토관리,해양영토관리기반구축,2,0.19977,0,1.02281,0.15862,1.36608,10.07425
5,1.62866,2.12145,0.49279,296,296,문화및관광,문화체육관광부,관광진흥기반확충,관광자원활성화,2,0.29918,0,0.50394,0.40291,1.12444,10.62833
